"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FNDC3B",1644.23559375481,0.670126876341266,0.0697438323472534,9.60840340698107,7.36826033919146e-22,1.14369870432876e-20
"GHSR",1.6913121986429,0.7033729977797,1.38964429245452,0.506153266414196,0.612749059468208,0.726231555453901
"TNFSF10",2.83254665589415,-1.80182093451613,1.20183319921321,-1.49922712710525,0.1338147198884,0.22613232062161
"LINC02068",0,NA,NA,NA,NA,NA
"NCEH1",515.380097314836,0.749616991496288,0.0991546927680985,7.5600757822878,4.0283459363852e-14,3.7908523300051e-13
"ECT2",2005.1046818411,-0.692728509382762,0.0654908169835318,-10.5774907275466,3.78971696954039e-26,7.35139822476722e-25
"SPATA16",1.16171952377866,0.28913415858235,1.65112957499318,0.175112942655361,0.860990888638854,NA
"NLGN1",1.96571712320481,0.219482032503527,1.31944235712697,0.166344540417393,0.86788581609829,0.915992984397635
"NLGN1-AS1",0.256537737288063,-1.13895832385126,3.28256917742449,-0.346971613480173,0.728612644695966,NA
"NAALADL2",8.88235931304399,-1.004993901747,0.626555050613563,-1.60399936248674,0.108714193125658,0.190041023250491
"NAALADL2-AS3",0.499108139752218,-2.10649593959332,2.55566678470345,-0.82424514502494,0.409800280284677,NA
"NAALADL2-AS2",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"NAALADL2-AS1",0,NA,NA,NA,NA,NA
"LINC01208",0.690203211907302,0.662625899658938,2.25161409336356,0.294289284123763,0.768536860329976,NA
"LINC01209",0.666486203441747,0.768311898608797,2.39507100083954,0.320788777593434,0.748370464499356,NA
"TBL1XR1",5547.90713278994,0.730532014373544,0.0636646982970119,11.4746795934762,1.76831470490261e-30,4.26597045475903e-29
"LINC00501",0.34808961490022,0.704970611435303,3.00317411654201,0.23474183782825,0.814409112993654,NA
"LINC00578",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"LINC02015",0,NA,NA,NA,NA,NA
"LINC01014",0,NA,NA,NA,NA,NA
"KCNMB2-AS1",51.9979707348608,-0.691139469922453,0.260681499616176,-2.65127932338918,0.00801874947718231,0.0197899047286089
"KCNMB2",21.1868339860822,-0.235257741376172,0.409018337864254,-0.57517651312311,0.565171925477501,0.684243417469267
"ZMAT3",723.426581696376,-0.00667180190860497,0.0953315093611246,-0.0699852751028158,0.94420537966387,0.965474645195337
"PIK3CA-DT",0.615639343213548,-0.813035065088825,2.31065442171624,-0.351863548892328,0.724940596992038,NA
"PIK3CA",790.111560183566,0.387449547619067,0.0806908142159315,4.80165619078075,1.57358699335066e-06,7.11669077466637e-06
"KCNMB3",2.70884336078351,0.718164616104826,1.07757415147742,0.666464219766387,0.505114426338722,0.631034112793769
"ZNF639",735.822341896692,0.45843537554199,0.0850021622090818,5.39322016791016,6.92060681300161e-08,3.69858408591643e-07
"MFN1",583.56555539848,-0.609847532837703,0.0924991552473436,-6.59300651132397,4.3100766540455e-11,3.15226831909715e-10
"GNB4",45.7899384419074,0.345154010709218,0.277177943350329,1.24524342210366,0.213042285761975,0.328698783344297
"ACTL6A",400.58470750171,-0.951153278449368,0.117138240600454,-8.1199211595951,4.66486619752591e-16,5.07029877838446e-15
"MRPL47",508.288807428623,-0.166808621509958,0.109802580337195,-1.5191685022128,0.128720087466563,0.21881564911187
"NDUFB5",686.542779185776,-0.153684195449946,0.0929882420993483,-1.65272718335454,0.0983863994633167,0.175061345253597
"USP13",710.441207759344,-0.814965370784839,0.0853475557088048,-9.54878395774331,1.3122752316643e-21,2.00072013111864e-20
"PEX5L",40.5145671373455,0.459694096608838,0.307767260051374,1.49364197001365,0.135269223436911,0.22805563434901
"PEX5L-AS2",0,NA,NA,NA,NA,NA
"LINC02053",0,NA,NA,NA,NA,NA
"TTC14",639.013795311422,-0.455493960404922,0.103648530897171,-4.39460122070437,1.10976285305782e-05,4.50733296708475e-05
"CCDC39",103.156155330782,-0.343717329881765,0.192467538556367,-1.78584571954248,0.0741242417590718,0.138037920919731
"LOC101928882",0,NA,NA,NA,NA,NA
"FXR1",2560.42625943487,0.0349925002075701,0.0680492103790951,0.514223457004578,0.607095769578991,0.721571881254649
"DNAJC19",167.46458580882,-0.788561480523472,0.153122151877659,-5.14988504833391,2.60646155857768e-07,1.30113694590383e-06
"SOX2-OT",1.36260010294633,0.718442277698823,1.5360459081379,0.467721878553596,0.639983493168835,NA
"LOC102724604",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"SOX2",0.742521887200865,-1.22279969752298,2.17698706594627,-0.561693597840219,0.574324797053757,NA
"LINC01206",0,NA,NA,NA,NA,NA
"LINC01994",0,NA,NA,NA,NA,NA
"LINC01995",0,NA,NA,NA,NA,NA
"ATP11B",1169.05917863243,0.568689592126121,0.0759643220094892,7.48627220098249,7.08573629820509e-14,6.5416011183378e-13
"DCUN1D1",1038.81445005293,-0.0753677953740109,0.0769212358989384,-0.97980478983764,0.327182487313879,0.459631712182992
"MCCC1",140.616086229827,-0.472339326245625,0.169451876206809,-2.78745409504439,0.00531239801964264,0.0136238401468592
"LAMP3",76.5270418397677,-0.593121951776626,0.228414875950293,-2.59668705599411,0.00941276384120999,0.0228362166373782
"MCF2L2",40.5572774711201,-0.178154992868797,0.291753851401697,-0.610634588070981,0.541441519176054,0.663078256405146
"B3GNT5",948.165464384712,1.0355672671056,0.0806529352431752,12.839796394059,9.81322164902332e-38,3.05958594008736e-36
"LINC00888",103.602644747356,-0.0160329149479928,0.190050130200512,-0.0843615046781464,0.932769012958531,0.958730986284474
"KLHL6",0,NA,NA,NA,NA,NA
"KLHL6-AS1",0,NA,NA,NA,NA,NA
"KLHL24",669.289555350739,0.344204505308587,0.104096608549502,3.30658712233554,0.000944399774548077,0.00280703089842172
"YEATS2",2383.82197637429,1.57557944094896,0.0656711691677271,23.9919505152232,3.37441684061502e-127,5.96180057693365e-125
"YEATS2-AS1",33.5381297370904,0.46663909113313,0.310046104260772,1.5050635525504,0.132307738381954,0.224313699183734
"MAP6D1",65.2016276399195,0.220228059247978,0.227602190560537,0.967600789366753,0.333243782894658,0.465786567249254
"PARL",331.111892032111,0.0698280137113914,0.109412935546245,0.638206198954216,0.52333946248897,0.647795450014111
"ABCC5",543.761805163856,0.475039151323479,0.0896851894905357,5.29674023126872,1.17888213891423e-07,6.11180524320292e-07
"ABCC5-AS1",2.79872901517718,0.178837859639606,1.09115515233666,0.163897736501205,0.869811649015533,0.916647809463168
"HTR3D",0,NA,NA,NA,NA,NA
"HTR3C",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"HTR3E-AS1",0,NA,NA,NA,NA,NA
"HTR3E",0.670034183950314,-2.51247689007371,2.29860729919827,-1.09304311830474,0.274374868608037,NA
"EIF2B5",565.252679910334,0.264545433673424,0.0933168452709182,2.83491617087348,0.00458377117899437,0.0118889090985402
"DVL3",662.907481067436,0.308706314336572,0.0865478754877579,3.56688494774476,0.000361249989373414,0.0011536569304445
"AP2M1",2725.32683246161,-0.0209533887378666,0.0711006092489871,-0.294700551221579,0.768222642054542,0.845495311619941
"ABCF3",437.415668526521,-0.207099607673593,0.102326514345757,-2.02390953114861,0.0429794610832159,0.0865399852715791
"VWA5B2",68.3921797983578,-0.43075994424422,0.239090240294563,-1.80166260117317,0.0715985055306381,0.133979660274845
"ALG3",204.775121776235,-0.36822256368073,0.147963860869658,-2.48859796923723,0.0128247897392148,0.0300853340133284
"EEF1AKMT4",32.555317828597,0.221198777823668,0.326056806900482,0.678405643257069,0.497514531995378,0.623594959843958
"EEF1AKMT4-ECE2",0,NA,NA,NA,NA,NA
"CAMK2N2",17.2927054307885,-0.560795608445163,0.44422424302858,-1.26241558682578,0.206799283452845,0.32066166641746
"ECE2",0,NA,NA,NA,NA,NA
"PSMD2",3405.01256058219,0.0509414298071525,0.0689423605443318,0.738898833822144,0.459968430535484,0.590096895186157
"EIF4G1",5845.8005347737,-0.129035397120783,0.0697051653528538,-1.85115975936065,0.0641465729962818,0.121900811132131
"FAM131A",92.7424407946183,0.0307892135524341,0.201246147226198,0.152992809933536,0.878403945381096,0.92312325050809
"CLCN2",153.164978380072,-0.844168398172818,0.161900574281006,-5.21411614456425,1.84695726146547e-07,9.3625926325933e-07
"POLR2H",817.524033342956,0.882594433418438,0.0941334689828702,9.3759896767328,6.85297981150268e-21,1.00814325863747e-19
"THPO",5.09958113856129,1.22498451410269,0.8331116967422,1.470372482937,0.141460899764986,0.236744694898293
"CHRD",78.8169351667276,0.149511704019247,0.208383779583381,0.717482446657624,0.473076463560303,0.601942452151396
"LINC02054",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"LINC01840",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"EPHB3",113.391581433065,1.07928083783487,0.182574174130268,5.91146498663492,3.39078347285216e-09,2.07699894508052e-08
"MAGEF1",215.154818916973,-1.61007049516985,0.151235766507171,-10.6460960416629,1.81831623041184e-26,3.58510686961178e-25
"LOC107986163",11.109999324882,-0.945457196211109,0.566849463972089,-1.66791583357246,0.0953324360412469,0.170435102172551
"LINC02069",0,NA,NA,NA,NA,NA
"VPS8",715.724478295218,0.188236445864803,0.0842620915386296,2.2339398705586,0.0254870297097761,0.0551647564736818
"C3orf70",0.557092171590373,1.60291578454759,2.56404356812393,0.625151539730042,0.531871603958454,NA
"EHHADH-AS1",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"EHHADH",158.263472443544,-1.82039218541798,0.176864004826382,-10.2926097778062,7.60857077149597e-25,1.37114053873129e-23
"MAP3K13",385.758998333623,0.225790866432833,0.109155117550492,2.06853211740979,0.0385900137172111,0.0789185925099707
"TMEM41A",370.48370403255,0.639514997247613,0.107067131547215,5.97302821142264,2.32889607475175e-09,1.44521474390845e-08
"LIPH",375.543622662459,0.950047656051395,0.107530818815089,8.83511970354385,9.99911305315763e-19,1.29171337871651e-17
"SENP2",706.261219152375,-0.0440665938811574,0.083516965055301,-0.527636437123626,0.597751698020865,0.713997703322994
"IGF2BP2",2240.67062687052,0.758738041098397,0.0689510366615669,11.0040120908192,3.65499879717198e-28,7.77647382807984e-27
"IGF2BP2-AS1",45.0310416598211,0.918532804988518,0.313346645706769,2.93136313272709,0.00337478038608771,0.00900191198011939
"TRA2B",1623.52702476854,-0.320626991597189,0.0651968822321824,-4.91782705889763,8.75101704121877e-07,4.08766402539667e-06
"NMRAL2P",4.53367299140937,1.97691210992315,0.904508076905626,2.18562129006773,0.0288433236918388,0.0613995402278439
"ETV5",1427.05553461035,-0.109411582367455,0.0675196631949436,-1.62044028643271,0.105137731758068,0.18497384203965
"DGKG",243.60140266796,1.08894445123242,0.134748565099822,8.08130647198901,6.40765522568717e-16,6.87744817284744e-15
"LINC02020",0,NA,NA,NA,NA,NA
"LINC02052",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"CRYGS",27.2543817516791,0.384170707070274,0.35146508026368,1.09305512451495,0.274369597426751,0.401658368418155
"TBCCD1",279.715495570852,-0.566211001205441,0.118164172041351,-4.7917316342495,1.65347976844587e-06,7.45866305561026e-06
"DNAJB11",641.764735731034,-0.815186360198449,0.0957847852358794,-8.51060383119274,1.73029881245275e-17,2.0691250762582e-16
"AHSG",1.18310965852644,-3.33709268982674,1.80355259143885,-1.85028853922383,0.0642719736035598,NA
"FETUB",1.32481459599007,1.99952492960083,1.70329744336672,1.17391412603109,0.240429423742066,NA
"HRG",2.8729750751386,0.530735109823553,1.07130910687407,0.495408007285743,0.620312143637088,0.732257640540021
"KNG1",0,NA,NA,NA,NA,NA
"EIF4A2",5157.67008724325,0.343519744775619,0.0762570681645513,4.50475940190035,6.64481842946585e-06,2.78803895034701e-05
"RFC4",494.568958018319,-1.11139792420041,0.103636491783321,-10.7240017977844,7.85303858914519e-27,1.56721604003306e-25
"LINC02043",11.5567432666273,0.169548382485519,0.52399968386744,0.323565810639709,0.746266775724577,0.829779510012605
"ADIPOQ",0,NA,NA,NA,NA,NA
"ADIPOQ-AS1",0,NA,NA,NA,NA,NA
"ST6GAL1",271.625791600005,0.153260043528922,0.117527493979168,1.30403566297506,0.19222142311993,0.302799149129743
"RPL39L",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"LOC101929106",0,NA,NA,NA,NA,NA
"RTP1",0,NA,NA,NA,NA,NA
"MASP1",1.32758456181,-1.08869054555718,1.61228879303161,-0.675245371835714,0.499519884693866,NA
"LOC101929130",0,NA,NA,NA,NA,NA
"RTP4",4.12602165811979,-4.10268291950328,1.37832540575059,-2.97657062866739,0.0029149193195508,0.00788498364719679
"LINC02041",5.369200544102,-2.41457839363411,0.958373581045481,-2.51945425185872,0.0117536913004936,0.0278262310728054
"SST",0,NA,NA,NA,NA,NA
"RTP2",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"LOC100131635",1.76427071052373,-0.0976218113214549,1.37362041288288,-0.0710689870402929,0.943342850495353,0.964975961217957
"BCL6",335.493911161082,1.3505153290495,0.118919691096714,11.3565324345753,6.8822456537147e-30,1.60654078919161e-28
"LOC122526776",12.1542397377591,1.30933923011059,0.524746117238156,2.49518612353323,0.0125891077023769,0.0296056779204663
"LINC01991",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"LPP-AS2",10.8675210559102,-1.14531479427174,0.575869416361642,-1.98884462645693,0.046718355310514,0.0929159564121812
"LPP",1722.84246274916,0.0779022907782058,0.0963785019545443,0.808295306508783,0.418920603777672,0.550397191680286
"FLJ42393",24.061967845512,0.406489392239456,0.406459577316788,1.00007335273747,0.317275010734804,0.449109494026541
"LPP-AS1",7.47923423973695,0.728283267139828,0.685760041160079,1.06200890023836,0.288231644727865,0.417844298096763
"TPRG1-AS1",6.54571565816044,-0.276398750584798,0.728467996193198,-0.379424699546435,0.704372511801381,0.800043932634104
"TPRG1",24.1373266447124,-0.681989698536206,0.392045106294311,-1.73956947194804,0.081934643620546,0.150022901733571
"TPRG1-AS2",0.798400256670911,0.151510756825582,2.01338927648224,0.0752515961991709,0.94001453286343,NA
"TP63",2.58679523439141,-3.37788897859483,1.50898770444834,-2.23851325536792,0.0251876039872962,0.0546019260742288
"P3H2",13.1709462412689,1.5177945450637,0.531643244787535,2.85491174757665,0.00430487894172224,0.0112269498420805
"P3H2-AS1",0.419698139795332,2.55450463643319,2.77020301160863,0.922136257064357,0.356457506956826,NA
"CLDN16",0,NA,NA,NA,NA,NA
"CLDN1",0.342992775362521,0.704970599450594,3.01776394636291,0.233606939436149,0.815290139910448,NA
"TMEM207",0,NA,NA,NA,NA,NA
"IL1RAP",279.535505910621,3.19194019668365,0.166608085804606,19.1583750648638,8.2405953121409e-82,7.10544345072206e-80
"GMNC",5.79226153035595,0.71958611145318,0.753031429645375,0.955585760599733,0.339281558364251,0.471810553536705
"SNAR-I",0,NA,NA,NA,NA,NA
"OSTN",0.268428906668766,-1.19170973334841,3.2289431944028,-0.369071136158162,0.71207470256853,NA
"OSTN-AS1",0,NA,NA,NA,NA,NA
"UTS2B",17.8032457014604,0.845007108902049,0.437827134556468,1.93000168835599,0.0536066285589562,0.104527705395039
"CCDC50",1668.81181195166,0.550846537087115,0.0676796557234895,8.13902687888427,3.98467515850726e-16,4.34672100674693e-15
"LINCR-0002",2.68635105593385,4.19095642587402,1.537177513098,2.72639717284677,0.00640298996822305,0.0161291979616085
"PYDC2",1.19170355567314,2.9236465619149,1.84227315609261,1.58697777918876,0.112517677397766,NA
"FGF12",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"FGF12-AS1",0,NA,NA,NA,NA,NA
"FGF12-AS2",0,NA,NA,NA,NA,NA
"MB21D2",122.082284026806,0.810425007122323,0.172236428395219,4.70530546106483,2.53486123649788e-06,1.12210106467522e-05
"PLAAT1",0,NA,NA,NA,NA,NA
"MGC2889",0,NA,NA,NA,NA,NA
"ATP13A5",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"ATP13A5-AS1",0,NA,NA,NA,NA,NA
"ATP13A4",2.09977535566653,2.10221224622915,1.34519357188926,1.5627581711357,0.11810948617972,0.20381605385854
"ATP13A4-AS1",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"OPA1",1634.78053984453,0.0376544750886309,0.0659795707324402,0.570699000775967,0.568203696249746,0.6867604835759
"OPA1-AS1",14.6325264551006,0.451240491983899,0.465927050827245,0.968478844880825,0.332805279338732,0.465339823619797
"LINC02038",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"LINC02026",0.925979284528452,-0.250392241575363,1.9123803493279,-0.130932239323293,0.895828910918735,NA
"DPPA2P3",1.35549242826128,0.721926957842313,1.53789659181661,0.469424902612959,0.638765951779094,NA
"LINC02028",0.38763794245764,-1.73259836998059,2.79809128984827,-0.619207234684094,0.535779846425985,NA
"HES1",130.453368606051,1.24675606008151,0.176680681048351,7.05655000130047,1.70687240338872e-12,1.40969512289038e-11
"LINC02036",1.21809839646624,1.14292841131612,1.63389554826285,0.699511307519793,0.484232548939064,NA
"LINC02037",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"LINC00887",24.0982810890007,3.22728542128408,0.464348672785943,6.95013383352947,3.6493983589251e-12,2.93859731126851e-11
"CPN2",0.336198445519516,0.704970583067706,3.03759461300269,0.232081851887022,0.816474440187967,NA
"LRRC15",5.05295193951535,1.00691272665722,0.80104019599869,1.2570064919175,0.208751284824236,0.322938183862783
"GP5",1.66548049763482,-0.716717285555098,1.43869943152085,-0.498170270907422,0.618364034595351,0.730819666018023
"ATP13A3",4388.13054042894,0.37491312992101,0.0571931001182865,6.55521608630439,5.55613626357255e-11,4.00348387068536e-10
"ATP13A3-DT",3.48795645134638,1.0034213928611,0.950348129049975,1.05584612858047,0.291038519601333,0.42099896947629
"TMEM44-AS1",57.9639195510584,-0.233465476248553,0.251269596930519,-0.929143354789205,0.352814798722976,0.485868522679716
"TMEM44",223.822725904622,0.418609589823975,0.136023983719952,3.077468975514,0.00208766568695346,0.00580673303667052
"LSG1",654.472462346577,-0.400532456986199,0.0941075804500529,-4.25611257956823,2.0801199494857e-05,8.11381853023414e-05
"FAM43A",126.038058414055,1.1635702528186,0.173936194631595,6.68963843484729,2.23722659639851e-11,1.67290707442728e-10
"LINC01968",6.17977150595026,1.12124827995438,0.722822306244246,1.55120874144068,0.120851667976998,0.207613718647615
"LINC01972",0.254461571844859,-1.12974596199988,3.29233280949675,-0.343144520122973,0.731489739900178,NA
"XXYLT1",86.7425647468669,-0.216024333059633,0.204906595985175,-1.05425758512558,0.29176500200221,0.421812844049886
"XXYLT1-AS1",1.44402363177895,1.43948577487956,1.49363779546861,0.963744877939393,0.335173848512319,0.467867383736677
"XXYLT1-AS2",5.81590325229015,-0.165847653930254,0.801776896157024,-0.206850128414992,0.836126905840461,0.894446335637596
"ACAP2",1467.52752799209,0.42977999171637,0.0764770500094334,5.61972502421782,1.91261620845184e-08,1.08421694534478e-07
"PPP1R2",801.684981706067,0.162949039511884,0.0808746962097767,2.01483340461915,0.0439221076688861,0.0880347349906569
"APOD",10.6294217166313,-0.358821877097388,0.571153770558237,-0.62824040668887,0.529846463970139,0.653818346152141
"LOC105374297",9.8495209118025,0.462891726171006,0.565944651762181,0.817909886999905,0.413408644348914,0.544991746877234
"SDHAP2",203.296363415226,0.217223276034526,0.136728749174268,1.58871691101089,0.11212431923271,0.195059329988197
"MUC20",25.3072697181084,0.687286490485209,0.362025488857869,1.89844779342329,0.0576371188171779,0.111136156452425
"MUC4",13.8779243675878,0.739888195580985,0.486244408738631,1.52163846469789,0.128099694033775,0.21794605232087
"LINC01983",0,NA,NA,NA,NA,NA
"TNK2",259.696838279172,0.0396168824929902,0.128041906683055,0.309405596333822,0.757013013855765,0.837300160970647
"TNK2-AS1",14.4597361827058,-0.797496378500685,0.481582910054485,-1.65598978254951,0.0977238879883544,0.174037176147656
"SDHAP1",187.94613101742,-0.11153852165616,0.155738036681742,-0.716193192316233,0.473872066056332,0.602571867231242
"TFRC",3892.13882736094,-0.237251589166786,0.0727220756795292,-3.26244248324681,0.00110456584807307,0.00323875384772614
"LINC00885",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"ZDHHC19",1.05135418007946,3.87839361670695,2.0116065874083,1.92800801159821,0.0538541296703141,NA
"SLC51A",29.5197267920268,1.27735903785409,0.359255479645414,3.55557287286153,0.000377156384954842,0.00120062448565116
"PCYT1A",1168.17519665656,0.780574403958079,0.0772524776570883,10.1041989542773,5.29263238553408e-24,9.21531673620383e-23
"DYNLT2B",13.3495341258901,-0.323097998282894,0.513070453814016,-0.629734173700858,0.528868519890667,0.652835098085466
"TM4SF19-DYNLT2B",2.07694198944669,2.11745503191065,1.40811094690593,1.5037558202096,0.132644250568425,0.224709152944359
"TM4SF19-AS1",21.475205727835,1.21468216336991,0.397076491598832,3.05906340231572,0.00222030154944355,0.00613775950644611
"TM4SF19",2.43980832334013,1.87731485969345,1.24089548256218,1.51287105648673,0.130312415182388,0.221272028078943
"UBXN7",2091.52491618291,0.305109957225069,0.0737169345613962,4.13893983845671,3.48914423449403e-05,0.000131159508239084
"UBXN7-AS1",4.99518800803291,-0.694811687771312,0.828172545321872,-0.838969719167968,0.401486302166457,0.533174992729677
"RNF168",683.253208459165,0.204532325392616,0.0858310367511766,2.38296463767009,0.017173843964593,0.0389638476754288
"SMCO1",0.350165780343424,0.704970616221435,2.99732777622545,0.23519970749052,0.814053733018175,NA
"WDR53",109.519077914644,-0.9683924954184,0.18472695265576,-5.24229129261395,1.58594734309586e-07,8.0892501977513e-07
"FBXO45",645.98225511086,0.200897521117294,0.0873883201135569,2.29890585900081,0.0215102856397695,0.0474870583748972
"LINC01063",5.67232986666828,-0.975673780597713,0.795106353563533,-1.22709845824386,0.219785587278686,0.33711347145842
"NRROS",0.347210436544781,0.704970609392045,3.00566652729635,0.234547180463888,0.814560209769359,NA
"CEP19",42.6518861136333,-0.195098808207391,0.280317355939916,-0.695992610065887,0.486433457735284,0.613651896524155
"PIGX",193.358765464782,-0.610340853206744,0.13931366853585,-4.38105506531604,1.18106015823122e-05,4.77538369115656e-05
"PAK2",2140.66726785096,0.34155604727621,0.0647469006518358,5.27524937622673,1.32575681291563e-07,6.83003531319399e-07
"SENP5",843.817806553009,-0.691676742101699,0.0925716082787405,-7.47180215362582,7.91038826418375e-14,7.2731176994314e-13
"NCBP2",1065.83620509258,0.286136811122711,0.0757886397716626,3.77545779927954,0.000159714063514937,0.000540609905823194
"NCBP2-AS1",10.8366839896889,-0.413335948033934,0.546056752859062,-0.756946866547801,0.44908169569548,0.579455023173604
"NCBP2AS2",63.1383955908063,-0.571824515368646,0.251612944564832,-2.27263552102864,0.0230481532212169,0.0504372518760837
"PIGZ",10.4644054466988,-1.06866573910739,0.58131025308709,-1.83837414432682,0.0660072923756723,0.12501496751466
"MELTF",337.813593442777,0.0493559955943433,0.1094760294002,0.450838378636457,0.65210603845894,0.757923438830607
"MELTF-AS1",25.0339913009282,-0.919172015686866,0.381269806542658,-2.41081774615695,0.0159168000026476,0.0363913540786237
"DLG1",1222.44950374058,0.00925276879664652,0.0824621858544068,0.112206203374029,0.910659910652883,0.945443153005854
"DLG1-AS1",4.05829064636836,-3.10191426191545,1.26620839813923,-2.44976598360421,0.0142949086649181,0.033148407926111
"LINC02012",4.3114925843231,-1.61900241420197,0.95219944996412,-1.70027656943404,0.089078915545217,0.160915310449114
"BDH1",165.616682146236,-0.232005161608186,0.147890909317184,-1.56875877414886,0.11670415780487,0.201758022621024
"SDHAP4",188.107672865464,0.0659332737846683,0.139157472175093,0.473803330529808,0.635640159358498,0.744693233116597
"RUBCN",593.586045697945,0.584590377736784,0.09294657137655,6.28953138430961,3.18425729581785e-10,2.13321564044362e-09
"FYTTD1",1542.38852695549,0.437933758004054,0.0654067082054917,6.69554805644972,2.14864819791347e-11,1.61336621560828e-10
"LRCH3",716.401597338442,0.396180502321527,0.0881979742400944,4.49194560005467,7.05754530005338e-06,2.95139750737479e-05
"IQCG",83.9772454666818,-0.521441268800727,0.206051169694088,-2.53063969292132,0.0113854737725757,0.0270825795743911
"RPL35A",3211.80661954231,0.225259137059545,0.152495976957707,1.47714806353231,0.139635952159155,0.234193331356281
"LMLN",223.253539159715,-0.116980340547556,0.131736905600809,-0.887984578156338,0.374549046937791,0.507004309687217
"LMLN-AS1",1.51368395809418,-0.475362708405924,1.51130865319459,-0.31453714461378,0.753113109566772,0.834215461767951
"ANKRD18DP",26.6668163731809,-1.00212327650322,0.378764243431216,-2.6457705390166,0.00815050832651084,0.0200555974393493
"FAM157A",27.5271680102962,0.395096156584389,0.339534371220241,1.16364112170579,0.244569479290157,0.366984147311316
"ZNF595",29.2247961309421,-0.3399333747005,0.33282545345245,-1.0213563030541,0.307085660098204,0.43862765920414
"ZNF718",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"ZNF876P",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"ZNF732",0,NA,NA,NA,NA,NA
"ZNF141",0.559168337033577,1.60291340394476,2.56119047314487,0.625847011673657,0.531415292940559,NA
"ABCA11P",110.896667324585,-0.0248114001424561,0.17462970922188,-0.142080063312316,0.887016765580494,0.928978272361602
"ZNF721",592.124279006629,0.0433875740406919,0.0882473701131473,0.491658550108203,0.622960745051476,0.734133899200408
"PIGG",451.197675801294,0.484324676105886,0.107129872421761,4.52091153622532,6.15739172967741e-06,2.59439692215377e-05
"TMEM271",0,NA,NA,NA,NA,NA
"LOC105374338",0,NA,NA,NA,NA,NA
"PDE6B",3.68132544999413,0.440317917461331,1.0023773283875,0.439273619815064,0.660463286561517,0.764874293883754
"ATP5ME",201.501169965051,-0.759864486459722,0.176355638267655,-4.30870537468427,1.64212947327873e-05,6.51824124184053e-05
"MYL5",79.2231126249686,0.432138645591556,0.219749873437602,1.96650236394453,0.0492406095290259,0.0972561403247014
"SLC49A3",34.8156947345301,-0.123594776842427,0.314514926426503,-0.392969511007639,0.694342000306323,0.791835595555598
"PCGF3",1101.0506360906,0.304027141346223,0.0728570878100735,4.17292470073429,3.00714347677899e-05,0.00011411188164884
"LOC100129917",174.684384524437,0.161557646503569,0.142187913094722,1.13622630072603,0.255861865925648,0.379840735303246
"CPLX1",38.9338178786143,-0.773729845588339,0.298653051162309,-2.59073142757828,0.00957722021003313,0.0231852613386629
"GAK",846.196062152036,0.135671669827594,0.0860123216907365,1.57735156034284,0.114714654642051,0.198890974726226
"TMEM175",64.1282061966047,-0.45624162987859,0.231429373806224,-1.97140761509644,0.048677270725244,0.0962700939134793
"DGKQ",283.107990936568,-0.428681325850899,0.124795469913749,-3.43507121009421,0.000592398139192385,0.00182302029822165
"SLC26A1",59.9462190633122,-0.488389464194588,0.240806819044467,-2.02813801591059,0.0425461639162136,0.0858209558914356
"IDUA",73.5034249073214,-0.0817673152521759,0.214045003781122,-0.382009922248826,0.70245400489635,0.798468753767952
"FGFRL1",544.669888647292,-0.326807833493145,0.0974227864391969,-3.35453178294291,0.000794994199190662,0.00239055405700232
"RNF212",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"LOC105374344",0,NA,NA,NA,NA,NA
"TMED11P",0,NA,NA,NA,NA,NA
"SPON2",7.79611055284265,-0.380502808796682,0.637445206186341,-0.596918456839805,0.550561823969857,0.671335992270166
